term_en,short_form,definition,notes,term_zh,term_ja
OreoLamp,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,OreoLamp,
FreeStyleFox,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,FreeStyleFox,
Jmandude5,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Jmandude5,
theosib,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,theosib,
RedCMD,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,RedCMD,
MrRoboticWarfare,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,MrRoboticWarfare,
jorvp,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,jorvp,
Kdender,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Kdender,
masa,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,masa,
Trouble,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Trouble,
Miles,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Miles,
preisi,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,preisi,
kman,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,kman,
Lumber,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Lumber,
Igna,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Igna,
Eta740,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Eta740,
Helvince,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Helvince,
Azelef,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Azelef,
Nathan Ryan,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Nathan Ryan,
Coolmann,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Coolmann,
TDL,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,TDL,
Pallapalla,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Pallapalla,
Nasm Nasmus,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Nasm Nasmus,
L64,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,L64,
Treefork,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,Treefork,
t5gy5,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,t5gy5,
NarcolepticFrog,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,NarcolepticFrog,
kuiri,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,kuiri,
DeadlyMC,,Minecraft 红石技术玩家，SciCraft 成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,DeadlyMC,
TabTwice,,Minecraft 红石技术玩家，SciCraft 直播成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,TabTwice,
IceBurg85,,Minecraft 红石技术玩家，SciCraft 直播成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,IceBurg85,
theGlotzerify,,Minecraft 红石技术玩家，SciCraft 直播成员,[人物] 来源：SciCraft Discord；2026-08-04 用户确认,theGlotzerify,
