term_en,short_form,definition,notes,term_zh,term_ja
heap fragmentation,,堆碎片化：内存堆因反复分配/释放产生不连续碎片，可能导致程序崩溃。,来源：内存管理标准译名；p-k5MPhBSjk 视频 00:16:51；2026-08-25 用户确认,堆碎片化,
hashmap,,哈希表：键值对存储结构（本视频讨论是否用于方块变更存储）。,来源：编程通用译名；p-k5MPhBSjk 视频 00:17:34；2026-08-25 用户确认,哈希表,
combat update,,战斗更新：Java 版 1.9 官方命名更新（本视频提及旧版伤害减免公式）。,来源：zh wiki「战斗更新」页（.cache/wiki/战斗更新.md）；2026-08-25 用户确认,战斗更新,
build limit,,建筑上限：本视频语境指水平 32k×垂直 256 的方块变更坐标上限（一般译「建筑高度限制」）。,[推断：字幕语境] 来源：p-k5MPhBSjk 视频 00:10:41；2026-08-25 用户确认,建筑上限,
block change,,方块变更：玩家挖/放方块产生的变更记录（本视频 6 字节数据结构）。,[推断：视频自述] 来源：p-k5MPhBSjk 视频 00:10:13；2026-08-25 用户确认,方块变更,
pattern table,,模式表：由世界种子算出的重复表，决定各生物群系岛屿的类型。,[推断：视频自述] 来源：p-k5MPhBSjk 视频 00:08:20；2026-08-25 用户确认,模式表,
stack size,,堆叠数量：单组物品的最大数量（本视频用 8 bit 编码）。,[推断：字幕语境] 来源：p-k5MPhBSjk 视频 00:17:21；2026-08-25 用户确认,堆叠数量,
dedotated wam,,「dedicated RAM」的故意拼写错误网络梗（2b2t 相关）；中文无法重现拼写错误，译「专用内存」并保留引号/加注。,[推断：社区梗] 来源：p-k5MPhBSjk 视频 00:00:24；2026-08-25 用户确认,专用内存（梗）,
Notchian server,,Notch 编写的官方 Java 版服务端（社区术语，区别于自写实现）。,[推断：社区说法] 来源：p-k5MPhBSjk 视频 00:01:03；2026-08-25 用户确认,原版服务端,
bare-metal,,裸机：直接运行在硬件上、无操作系统的编程环境（本视频服务器运行方式）。,来源：嵌入式标准术语译名；p-k5MPhBSjk 视频 00:00:57；2026-08-25 用户确认,裸机,
vein,,矿脉：矿石在地下成簇生成的形态。,来源：zh wiki 矿脉页（Ore Vein）官方译名；2026-08-25 用户确认,矿脉,
dead bush,,枯死的灌木：沙漠等群系的植物方块（官方译名「枯萎的灌木」）。,来源：zh wiki 官方页（「枯死的灌木」重定向）；2026-08-25 用户确认,枯萎的灌木,
sapling,,树苗：树木幼苗方块。,来源：zh wiki 官方页（.cache/wiki/树苗.md）；2026-08-25 用户确认,树苗,
composter,,堆肥桶：可产生骨粉的方块。,来源：zh wiki 官方页（.cache/wiki/堆肥桶.md）；2026-08-25 用户确认,堆肥桶,
Waxed Lightly Weathered Cut Copper Stairs,,涂蜡的斑驳切制铜楼梯（梗：视频以此超长物品名调侃方块种类数）。,来源：zh wiki 切制铜楼梯页 21w05a 历史（旧译「涂蜡的轻度锈蚀切制铜楼梯」）；2026-08-25 用户确认,涂蜡的斑驳切制铜楼梯,
ESP32-C3,,ESP32-C3：乐鑫 RISC-V 微控制器芯片（本视频服务器运行硬件）。,来源：芯片型号（保留原文）；p-k5MPhBSjk 视频 00:11:41；2026-08-25 用户确认,ESP32-C3,
bareiron,,bareiron：本视频作者自写的 Minecraft 服务器项目名（保留原文）。,来源：视频自述项目名；p-k5MPhBSjk 视频 00:00:57；2026-08-25 用户确认,bareiron,
alpha,,Alpha：Minecraft 早期版本阶段名（保留原文）。,来源：p-k5MPhBSjk 视频 00:18:13；2026-08-25 用户确认,Alpha,
