term_en,short_form,definition,notes,term_zh,term_ja
pulse extender,,红石通用组件：将短脉冲延长为长脉冲,来源：uVOFckoMdIU 视频 00:24:34；2026-08-12 用户确认,脉冲延长器,
burnout clock,,基于红石中继器烧毁（burnout）机制的时钟,[红石] 来源：uVOFckoMdIU_Engineering Minecraft's Fastest Shulker Farm 视频 c733；2026-08-13 用户确认,烧毁时钟,
comparator subtractions,,用比较器对信号强度做减法运算,来源：uVOFckoMdIU 视频 00:22:52；2026-08-14 用户确认,比较器减法,
instant dropper line,,可即时传输信号的投掷器链,来源：uVOFckoMdIU_Engineering Minecraft's Fastest Shulker Farm 视频 00:22:59；2026-08-13 用户确认,即时投掷器线,
cooldown clock,,控制潜影贝复制冷却的红石时钟（4 比较器结构）,来源：uVOFckoMdIU 视频 00:07:49；2026-08-12 用户确认,冷却时钟,
block streams,,被活塞推动的方块队列,来源：uVOFckoMdIU 视频 00:19:49；2026-08-14 用户确认,方块流,
burnout,,红石火把在 60 游戏刻内改变状态超过 8 次后停止工作的机制,[通用] 来源：zh wiki「红石火把」烧毁小节 + 游戏内置字幕键「红石火把烧毁」（社区另作「燃尽」）；2026-09-16 用户确认,烧毁,
one way signal,,红石粉向上可穿过红石导体、向下不可，据此实现的单向信号传输,[推断：视频上下文 + zh wiki 红石粉传播规则]；2026-09-16 用户确认,单向信号,
conductive block,,能接受充能并向相邻红石元件供能的方块；非红石导体则不能,来源：knowledge/02_mechanic/power-vs-charge.md + zh wiki（术语表把 Conductive Block 列为「红石导体」别名）；2026-09-16 用户确认,红石导体,
block update,,方块状态变化时向相邻方块发出的更新（烧毁后的红石火把需收到一次更新才恢复）,来源：zh wiki；2026-09-16 用户确认,方块更新,
bleed over,,比较器输出越过阈值后外溢到相邻单元、致其误动作（AB 堆叠需规避）,四级查找未命中；对照 knowledge/01_terminology/storage.csv Container Threshold 描述“单片间信号溢出”,信号溢出,
